Name,soma_x,soma_y,soma_z,branches_count,type,radius,Soma_region,projected_x,projected_y,projected_z,in_brain,in_brain_numeric,input_synapses,output_synapses
720575940632257578,859.63225,322.5428,108.423516,3,Multipolar,2.391,LA_R,859.63225,322.5428,108.423516,Yes,1,0.0,104.0
720575940621877569,239.61597,265.8625,130.58891,3,Multipolar,1.881,LA_L,239.61597,265.8625,130.58891,Yes,1,0.0,17.0
720575940635470432,137.03033,354.10134000000005,158.05078,3,Multipolar,1.682,LA_L,137.03033,354.10134000000005,158.05078,Yes,1,0.0,46.0
720575940621875521,840.06944,283.86190000000005,102.26856,3,Multipolar,1.641,LA_R,840.06944,283.86190000000005,102.26856,Yes,1,0.0,29.0
720575940639546438,99.78217,380.3736,168.40097,3,Multipolar,2.332,LA_L,99.78217,380.3736,168.40097,Yes,1,0.0,8.0
720575940630766974,289.90206,358.01628000000005,186.41694,4,Multipolar,1.961,ME_L,289.90206,358.01628000000005,186.41694,Yes,1,84.0,527.0
720575940627606375,609.1575,248.55873,66.83695,3,Multipolar,1.53,AL_R,609.1575,248.55873,66.83695,Yes,1,132.0,494.0
720575940607781554,831.0964399999999,192.48539,122.20965,3,Multipolar,1.866,LA_R,831.0964399999999,192.48539,122.20965,Yes,1,0.0,77.0
720575940623943629,208.63039,377.4780300000001,135.15120000000002,3,Multipolar,2.757,LA_L,208.63039,377.4780300000001,135.15120000000002,Yes,1,0.0,60.0
720575940612747889,870.9956999999999,318.7483,138.60560999999998,3,Multipolar,1.576,LA_R,870.9956999999999,318.7483,138.60560999999998,Yes,1,0.0,40.0
720575940630861372,828.2465,196.94405,121.06974,3,Multipolar,1.998,LA_R,828.2465,196.94405,121.06974,Yes,1,0.0,91.0
720575940612831857,813.32356,349.6455,87.92884,3,Multipolar,1.215,LA_R,813.32356,349.6455,87.92884,Yes,1,0.0,5.0
720575940628044184,795.786,315.24238,77.26930499999999,3,Multipolar,2.363,LA_R,795.786,315.24238,77.26930499999999,Yes,1,0.0,28.0
720575940609421321,799.7413,305.27566,83.51388,3,Multipolar,0.974,LA_R,799.7413,305.27566,83.51388,Yes,1,0.0,12.0
720575940612413298,847.76144,373.0982800000001,115.90802,3,Multipolar,2.164,LA_R,847.76144,373.0982800000001,115.90802,Yes,1,0.0,71.0
720575940623302669,444.05344,240.60528,75.736336,3,Multipolar,1.129,AL_L,444.05344,240.60528,75.736336,Yes,1,178.0,292.0
720575940630530263,610.5919399999999,319.31788,93.866125,3,Multipolar,0.995,SAD,613.1142312034813,312.6857217726969,87.73405089323924,No,0,15.0,5.0
720575940627827837,815.53975,361.3569,90.980766,3,Multipolar,1.817,LA_R,815.53975,361.3569,90.980766,Yes,1,0.0,17.0
720575940639042020,270.58828000000005,312.28862,169.97485999999998,3,Multipolar,1.141,ME_L,270.58828000000005,312.28862,169.97485999999998,Yes,1,0.0,10.0
720575940621958576,806.6087,232.84773,88.87116,3,Multipolar,2.419,LA_R,806.6087,232.84773,88.87116,Yes,1,0.0,55.0
720575940627917949,169.57948000000002,219.69892,176.8656,3,Multipolar,1.685,LA_L,169.57948000000002,219.69892,176.8656,Yes,1,0.0,6.0
720575940629873451,127.6295,372.51534,160.56777,3,Multipolar,1.777,LA_L,127.6295,372.51534,160.56777,Yes,1,0.0,63.0
720575940631367776,593.5294399999999,303.79297,121.998914,3,Multipolar,0.936,AMMC_R,593.5294399999999,303.79297,121.998914,Yes,1,102.0,143.0
720575940618979924,260.90403,339.7583,228.71653,3,Multipolar,0.951,ME_L,260.90403,339.7583,228.71653,Yes,1,5.0,51.0
720575940615097275,477.28197,357.85925,124.19431,3,Multipolar,1.031,GNG,478.6375237782426,355.9976775013305,126.37496080276756,No,0,275.0,1158.0
720575940625866168,154.96728,302.60575,159.24006,3,Multipolar,2.247,LA_L,154.96728,302.60575,159.24006,Yes,1,0.0,46.0
720575940619020573,260.73202,346.5539,201.89097,3,Multipolar,2.538,ME_L,260.73202,346.5539,201.89097,Yes,1,148.0,569.0
720575940622982938,172.65195,360.07203000000004,141.70022,3,Multipolar,1.981,LA_L,172.65195,360.07203000000004,141.70022,Yes,1,0.0,17.0
720575940629309545,859.6111999999999,344.8809,119.43991,3,Multipolar,1.935,LA_R,859.6111999999999,344.8809,119.43991,Yes,1,5.0,137.0
720575940616663346,134.53232999999997,343.78106,160.82897,3,Multipolar,2.576,LA_L,134.53232999999997,343.78106,160.82897,Yes,1,0.0,35.0
720575940645085975,431.72025,271.47747,78.058336,3,Multipolar,1.307,AMMC_L,431.72025,271.47747,78.058336,Yes,1,5.0,0.0
720575940608279817,565.089,356.61697,84.97710000000001,3,Multipolar,1.106,GNG,565.089,356.61697,84.97710000000001,Yes,1,5.0,27.0
720575940616532310,499.80925,270.6506,71.44386999999999,3,Multipolar,1.2,AL_L,499.80925,270.6506,71.44386999999999,Yes,1,58.0,89.0
720575940620600779,218.232,175.33973,162.58123,3,Multipolar,1.438,LA_L,218.232,175.33973,162.58123,Yes,1,0.0,5.0
720575940629381737,162.62975,378.53022,146.06669,3,Multipolar,2.432,LA_L,162.62975,378.53022,146.06669,Yes,1,0.0,48.0
720575940615596706,821.66225,334.5724,85.73221000000001,3,Multipolar,1.675,LA_R,821.66225,334.5724,85.73221000000001,Yes,1,0.0,5.0
720575940618092289,600.7444399999999,331.7472,195.6482,3,Multipolar,1.007,GNG,600.0522014491944,330.7933687337669,194.45292195375168,No,0,19.0,819.0
720575940614724915,818.6264,210.98594,104.3942,3,Multipolar,1.927,LA_R,818.6264,210.98594,104.3942,Yes,1,0.0,137.0
720575940625796878,870.78675,251.69048,153.56011999999998,3,Multipolar,1.639,LA_R,870.78675,251.69048,153.56011999999998,Yes,1,0.0,25.0
720575940633717421,196.06506,251.9659,151.17935999999997,3,Multipolar,2.197,LA_L,196.06506,251.9659,151.17935999999997,Yes,1,0.0,31.0
720575940647150883,855.94325,258.12645000000003,109.548734,3,Multipolar,1.934,LA_R,855.94325,258.12645000000003,109.548734,Yes,1,0.0,12.0
720575940660982401,856.5227,353.24766,108.52369,3,Multipolar,2.283,LA_R,856.5227,353.24766,108.52369,Yes,1,0.0,62.0
720575940623301417,615.769,311.0601,102.25009,3,Multipolar,1.046,AMMC_R,615.769,311.0601,102.25009,Yes,1,5.0,0.0
720575940637019994,563.359,329.80616,65.474082,4,Multipolar,1.301,GNG,563.359,329.80616,65.474082,Yes,1,180.0,499.0
720575940619973134,567.9734,332.8441,161.9374,3,Multipolar,1.028,GNG,567.9734,332.8441,161.9374,Yes,1,5.0,271.0
720575940624793607,809.9913,294.31303,94.87084,3,Multipolar,1.29,LA_R,809.9913,294.31303,94.87084,Yes,1,0.0,11.0
720575940606613169,843.5090600000001,373.0184,109.0848,3,Multipolar,1.889,LA_R,843.5090600000001,373.0184,109.0848,Yes,1,0.0,34.0
720575940614597644,501.36197,330.08444000000003,91.2205,3,Multipolar,0.931,GNG,501.36197,330.08444000000003,91.2205,Yes,1,18.0,87.0
720575940642185691,816.54906,248.44583,157.92231,3,Multipolar,1.604,ME_R,816.54906,248.44583,157.92231,Yes,1,224.0,301.0
720575940612686229,161.70284,405.9283,136.90353,3,Multipolar,2.27,LA_L,161.70284,405.9283,136.90353,Yes,1,0.0,72.0
720575940629009468,461.70197,297.12884,75.56339,3,Multipolar,0.985,GNG,461.70197,297.12884,75.56339,Yes,1,174.0,702.0
720575940621740493,438.14116,233.40539,80.88719999999999,3,Multipolar,1.429,AL_L,438.14116,233.40539,80.88719999999999,Yes,1,142.0,508.0
720575940635017379,848.37125,368.14653,130.92172,3,Multipolar,1.603,LA_R,848.37125,368.14653,130.92172,Yes,1,0.0,63.0
720575940623252556,204.11469,376.4382,131.45382999999998,3,Multipolar,2.363,LA_L,204.11469,376.4382,131.45382999999998,Yes,1,0.0,64.0
720575940644902179,510.8325,250.38906,56.449355,3,Multipolar,1.407,AL_L,510.8325,250.38906,56.449355,Yes,1,45.0,208.0
720575940622295585,644.5649000000001,298.73488000000003,68.14964,3,Multipolar,2.775,AMMC_R,637.9762420236158,300.2692022538391,70.44340530207363,No,0,26.0,0.0
720575940621261221,157.56461,334.60978,157.565,3,Multipolar,1.595,LA_L,157.56461,334.60978,157.565,Yes,1,0.0,38.0
720575940647851060,280.57062,317.85947,148.67394000000002,3,Multipolar,1.977,ME_L,280.57062,317.85947,148.67394000000002,Yes,1,69.0,312.0
720575940620953223,176.38031,276.20206,155.16561,3,Multipolar,2.132,LA_L,176.38031,276.20206,155.16561,Yes,1,0.0,58.0
720575940623044521,235.57417,298.87244,135.97798,3,Multipolar,1.316,LA_L,235.57417,298.87244,135.97798,Yes,1,0.0,5.0
720575940639742627,635.4187,310.039,75.73595,3,Multipolar,1.931,AMMC_R,635.4187,310.039,75.73595,Yes,1,37.0,8.0
720575940632965004,795.81956,382.0196,90.7023,3,Multipolar,1.908,LA_R,795.81956,382.0196,90.7023,Yes,1,0.0,7.0
